url,research_question
https://aclanthology.org/K17-1027/,What is the effectiveness of a simple heuristic that prioritizes the awareness of question words during context processing and the use of a composition function beyond bag-of-words modeling in the development of neural baseline systems for the extractive question answering task?
https://aclanthology.org/2020.wmt-1.107/,"How do the norms of embedding and the perplexities of language models, when combined with pre and post filtering rules, affect the performance of parallel corpus filtering in different language pairs?"
https://aclanthology.org/2021.wmt-1.71/,"How can best practices be established for future unsupervised and low resource supervised machine translation tasks to improve the quality and availability of translation for minority languages with active language communities, such as those studied in the WMT2021 Shared Tasks?"
https://aclanthology.org/2023.ranlp-1.2/,"What is the impact of machine translation on the performance of cross-lingual transfer learning in a crisis event classification task, specifically in terms of accuracy and F1-Score?"
https://aclanthology.org/2020.conll-1.38/,Can we identify the underlying grammatical constraints that RNN language models learn when generalizing abstract patterns in filler-gap dependencies?
https://aclanthology.org/2020.lrec-1.279/,How can various inference processes be effectively employed for the less supervised building of lexical semantic resources?
https://aclanthology.org/2022.cl-4.12/,"How can a Transformer-based neural model, enhanced with a multi-scale attention mechanism and external features, improve query language identification accuracy in cross-lingual search engines?"
https://aclanthology.org/2021.conll-1.29/,"How do readers' backgrounds influence their reading interactions and the factors contributing to text difficulty, and can this information be used to improve text simplification for language learners?"
https://aclanthology.org/2020.wmt-1.51/,"What is the impact of using an ensemble of two transformer models on the performance of low-resource Indo-Aryan language translation, specifically in the language direction Hindi to Marathi?"
https://aclanthology.org/2022.conll-1.12/,"Is it possible to use the predictions of a language model trained on Gricean data as a potential framework for extracting semantics from the model, assuming the training sentences were generated by Gricean agents?"
https://aclanthology.org/2020.lrec-1.660/,"Can the accuracy of a question answering system be significantly improved by incorporating the predictions of question topic from a strong question classification model, as shown by a +1.7% P@1 improvement in the study? And, what potential gains might be possible as question classification performance improves further?"
https://aclanthology.org/2020.lrec-1.424/,"What is the effectiveness of marketing and good media coverage in increasing the collection rate of speech data for Automatic Speech Recognition (ASR) projects, specifically in the case of the Samrómur web application for Icelandic?"
https://aclanthology.org/K19-1029/,What is the performance improvement of using the mixture mapping approach based on a pre-trained multilingual model BERT for addressing the out-of-vocabulary (OOV) problem on sequence labeling tasks compared to the joint mapping approach?
https://aclanthology.org/2022.cl-4.15/,Can the HINT model improve the faithfulness of model interpretations in text classification by shifting the interpretation unit from individual words to label-associated topics in a hierarchical manner?
https://aclanthology.org/2025.cl-1.4/,"Can large language models (LLMs) be effectively used as MT evaluators, and if so, how can we address their limitations, such as ignoring the source sentence, relying on surface level overlap, and confusion when the target language is similar to the source language?"
https://aclanthology.org/2020.lrec-1.189/,"What acoustic features significantly contribute to the degree of hesitation in speech, as indicated by the preliminary results in the NCCFr-corpus?"
https://aclanthology.org/K18-1012/,What is the impact of the semantic frame reconstruction technique on the accuracy and processing time when measuring semantic similarities between texts and their corresponding structured semantic knowledge using the proposed embedding model in semantic search and re-ranking tasks?
https://aclanthology.org/2020.conll-1.30/,"How can the TrClaim-19 dataset be utilized to train and evaluate the performance of a fact-checking system for Turkish check-worthy claims, and what are the potential improvements over existing English-based systems?"
https://aclanthology.org/2023.wmt-1.5/,"What are the specific improvements in performance of Transformer-based sequence-to-sequence models when trained with data preprocessing pipelines, synthetic backtranslated data, and noisy channel reranking during online decoding, compared to strong baseline unconstrained systems such as mBART50 M2M and NLLB 200 MoE?"
https://aclanthology.org/2020.lrec-1.443/,"How can Multihead self-attention and pre-trained Byte-Pair-Encoded (BPE) and MultiBPE embeddings be effectively used to develop an efficient neural machine translation (NMT) model for low-resourced, morphologically rich Indian languages like Tamil and Malayalam?"
https://aclanthology.org/2020.lrec-1.5/,"What are the key factors contributing to the improved performance of cross-domain coreference resolution in long documents, as compared to benchmark datasets, using the presented dataset of coreference annotations for works of literature in English?"
https://aclanthology.org/2023.conll-1.33/,How can syllable-based convolution modules be utilized to improve the generalization ability of morphological inflection models in low-resource agglutinative languages?
https://aclanthology.org/2020.lrec-1.414/,"How can the bilingual parallel corpus of Islamic Hadith, with over 10M tokens, be utilized to improve existing Natural Language Processing (NLP) models for Arabic and Islamic studies?"
https://aclanthology.org/2023.conll-1.23/,"How effective is the use of a manually-created test set for benchmarking ITM models on a fine-grained cross-modal mismatch with varying levels of compositional complexity, and how does it compare to models trained without this test set in terms of their performance and initialization for fine-tuning?"
https://aclanthology.org/2020.lrec-1.685/,How does the cosine similarity threshold influence the effectiveness of the CombiNMT system in terms of the number and percentage of correct changes made in neural text simplification?
https://aclanthology.org/R17-1063/,How can the accuracy of LemmaPL be improved for case-sensitive evaluation of named entities lemmatization in Polish?
https://aclanthology.org/2022.wmt-1.21/,Does ensembling and N-best ranking of different checkpoints improve translation quality in the Transformer-based model for English to Japanese direction?
https://aclanthology.org/K17-1036/,"How does the representation and encoding of phonemes in a recurrent neural network model affect the salience and retention of phonological information, particularly in lower layers and the top recurrent layer?"
https://aclanthology.org/2021.wmt-1.2/,"What is the effectiveness of Global Tone Communication Co.'s multilingual translation model in unconstrained settings, particularly in the directions of English to/from Hausa, Hindi to/from Bengali, and Zulu to/from Xhosa?"
https://aclanthology.org/2020.lrec-1.655/,"In what ways can the use of AlloVera, a resource providing mappings from allophones to phonemes for various languages, impact the documentation of endangered and minority languages and phonological typology?"
https://aclanthology.org/2021.conll-1.44/,How does the performance of a multilingual BERT-based system compare when applied to monolingual relation classification in different Indian languages compared to English?
https://aclanthology.org/2021.wmt-1.67/,How can the size of machine translation models be optimized to fit within a range of limited storage capacities (7.5 to 150 MB) while maintaining acceptable latency (5–17 ms)?
https://aclanthology.org/2020.wmt-1.90/,"What is the impact of ""pseudo"" parallel data selection, monolingual data selection, monolingual sentence mining, and hyperparameter search on the performance of a Transformer-based machine translation model for English-to-Basque in low-resource scenarios, specifically in the translation of scientific abstracts and terms from biomedical terminologies?"
https://aclanthology.org/2020.lrec-1.340/,"What is the effectiveness of the neural machine translation model in translating French sentences into Wolof, using the bilingual parallel corpus constructed as part of the SYSNET3LOc project, in terms of translation accuracy and processing time?"
https://aclanthology.org/2020.wmt-1.43/,"How can the performance of Transformer-based NMT systems be improved for the Hindi-Marathi language pair, considering the results of the WMT 2020 Similar Translation Task and the ranking of the NLPRL team's submission?"
https://aclanthology.org/2020.lrec-1.133/,"What techniques could be employed to create a more robust corpus for evaluating coherence at the intra-discursive level, ensuring that the generated instances are ""incoherent enough""?"
https://aclanthology.org/2023.ranlp-1.86/,How does the use of Word2Vec and fastText models impact the precision of automatic translation of medical texts from French to pictographs?
https://aclanthology.org/2020.lrec-1.375/,"How effective are the automatically generated sentiment lexicons in accurately classifying sentiments in ancient Latin texts, compared to the gold standard developed by Latin language experts?"
https://aclanthology.org/2020.lrec-1.318/,How does multilingual ASR training with additional speech corpora of English and Japanese impact the performance of ASR for the Ainu language in a speaker-open test environment?
https://aclanthology.org/2023.ranlp-1.109/,"In what ways can the semantic meaning of summaries generated by abstractive text summarization methods, like T5, be improved for podcast episodes during the fine-tuning process?"
https://aclanthology.org/2022.cl-1.4/,"What is the optimal combination of linguistic, syntactic, semantic, and pragmatic features from spontaneous speech that yields the highest accuracy in distinguishing Hungarian patients with mild cognitive impairment (MCI), mild Alzheimer disease (mAD), and healthy controls?"
https://aclanthology.org/2021.wmt-1.26/,What are the optimal strategies for employing transfer learning using pre-trained neural machine translation models for translating between similar low-resource languages?
https://aclanthology.org/2020.lrec-1.159/,How can content and linguistic features be effectively exploited to improve the accuracy of automatic recognition of verbal humor in Portuguese?
https://aclanthology.org/2023.ranlp-1.33/,How can the performance of source code plagiarism detection be improved for C/C++ using contextual embeddings generated by CodePTMs and automated machine learning techniques?
https://aclanthology.org/2023.wmt-1.3/,"What is the effectiveness of state-of-the-art techniques in translating Swiss German Sign Language (DSGS) to German, as demonstrated by the participating teams in the WMT-SLT23 shared task?"
https://aclanthology.org/2021.ranlp-1.116/,"Can pooling be used to discard unnecessary information from noisy matching results in a biomedical Named Entity Recognition (NER) model, improving the model's performance and reducing noise compared to a traditional BioBERT-based NER model?"
https://aclanthology.org/K18-1030/,"What is the performance of the novel WordPiece-based SLOR (WPSLOR) metric in comparison to reference-based metrics, like ROUGE-LM, when assessing the fluency of compressed sentences, and how does it perform in relation to the original SLOR metric?"
https://aclanthology.org/2020.conll-1.42/,"How effective is the hybrid learning framework, P2GT, in inferring free-form typelabels describing the type of action made by an event process and the type of object the process seeks to affect, compared to other existing methods, in terms of accuracy and generalizability?"
https://aclanthology.org/2020.lrec-1.611/,"Can the precision and specificity of aspect extraction in neural models be enhanced through an interface that allows users to post-edit the aspects and updates the model automatically using online learning, as demonstrated by Aspect On?"
https://aclanthology.org/2023.conll-1.2/,Can the performance of binary classification algorithms in identifying human languages be further improved by incorporating additional features or refining the dataset?
https://aclanthology.org/R17-1091/,"Is it necessary to mask the judge’s motivation for a ruling to emulate a real-world test scenario, and what is the impact of masking on the performance of a linear Support Vector Machine (SVM) classifier in estimating the time span when a ruling has been issued using lexical features?"
https://aclanthology.org/2023.ranlp-stud.2/,"Can a contrastive learning approach be used to improve the accuracy of active-passive voice generation in NLP models, and if so, what are the trade-offs in terms of performance on the original NLP task?"
https://aclanthology.org/2021.wmt-1.104/,"Each question is feasible, as the data and tools are available for investigation. They are relevant, as they address significant research challenges in the field of machine translation."
https://aclanthology.org/2020.lrec-1.338/,"What is the effectiveness of various classifiers in sentiment analysis on the annotated corpus of Odia sentences, and how does the performance compare to existing Odia sentiment lexicons?"
https://aclanthology.org/2020.conll-1.19/,"What universal factors influence grammatical gender assignment across different language families, as demonstrated by the transferability of gender systems using cross-lingual aligned word embeddings?"
https://aclanthology.org/K19-1040/,"Can a neural comprehension model augmented with external relational memory units learn to dynamically update entity states in relation to each other while reading text instructions, and do these models learn effective dynamic representations of entities without explicit supervision at the level of entity states?"
https://aclanthology.org/2022.wmt-1.90/,"What is the impact of speaker-aware in-domain data generation, speaker adaptation, prompt-based context modeling, target denoising fine-tuning, and boosted self-COMET-based model ensemble on the performance of Transformer-based chat translation models in English-German and German-English?"
https://aclanthology.org/2020.lrec-1.437/,How do different time pooling strategies affect the embeddings' ability to outperform well-known benchmark systems in language identification tasks under varying test conditions?
https://aclanthology.org/2020.lrec-1.354/,"How does the alignment of audio material at utterance level with transcriptions, using the ELAN transcription and annotation tool, impact the accuracy and utility of the corpus for studying modern (Hong Kong) Cantonese?"
https://aclanthology.org/2023.wmt-1.26/,"What is the impact of combining Curriculum Learning, Data Diversification, Forward translation, Back translation, and Transductive Ensemble Learning on the performance of a large Transformer-based neural machine translation (NMT) system for the English↔German (en↔de) language pair in the WMT23 biomedical translation task?"
https://aclanthology.org/2020.lrec-1.121/,"What user-friendly graphic interface can be designed to empower content-centric access to digital resources adopting open-source software for the purpose of Web presentation, specifically for resources with poor digitization quality, incomplete data, and lack of metadata?"
https://aclanthology.org/2020.lrec-1.161/,"How effective are general linguistic features in the automatic identification of conceptually-oral historical texts in German, and which specific features (e.g., pronoun frequency, verb-to-noun ratio) contribute significantly to this classification?"
https://aclanthology.org/2020.lrec-1.75/,How does the correlation between emotion and interpersonal relationship types impact the performance of emotion and interpersonal relationship classification tasks in Chinese dialogue systems?
https://aclanthology.org/2020.wmt-1.66/,"What is the efficacy of a simple paraphrase generation algorithm in preserving the meaning and grammaticality of sentences, compared to a paraphraser trained on ParaBank 2, when controlling lexical diversity, in multiple languages using a single multilingual NMT model?"
https://aclanthology.org/J75-1000/,"Can the application of linguistics techniques, as taught in the Information Retrieval Course and the Linguistics Summer School, enhance the indexing process for document access systems?"
https://aclanthology.org/K17-1020/,"How can we extend the newly introduced dataset for summarization of computer science publications to encode large, complex documents more effectively?"
https://aclanthology.org/2021.wmt-1.14/,"How effective are alternative data selection and filtering strategies in improving the performance of baseline neural machine translation (NMT) models, as demonstrated by the eTranslation team in the WMT 2021 news translation shared task?"
https://aclanthology.org/2020.lrec-1.147/,"Can annotation scheme and process improvement for stigma identification, applied to health-care domains, enhance the prediction rate when using traditional and deep learning models, such as CNN, compared to other models?"
https://aclanthology.org/2020.lrec-1.700/,"How does the lack of pre-conditions in the collection of Ciron affect the coverage and representation of irony in Chinese posts, compared to benchmark datasets with pre-defined conditions?"
https://aclanthology.org/K19-1092/,Can a modified attention mechanism with Hawkes process applied on a recurrent network effectively model individual variations in sentiment changes over time in a user-specific sentiment analysis model?
https://aclanthology.org/2021.ranlp-1.134/,"How does the quality of lexical simplification in French, as measured by the effectiveness of FrenLys, compare between classical approaches and the innovative approach using CamemBERT, in terms of selecting the most appropriate substitute words?"
https://aclanthology.org/2020.lrec-1.456/,"Can context-aware neural machine translation methods improve the translation of zero pronouns in Japanese-to-English discourse translation, and by what margin?"
https://aclanthology.org/2024.cl-4.6/,"How does the minimalist cognitive architecture, with its parsimonious tree structures, balance economy and information during the sentence identification task in artificial languages, and what implications does this have for understanding the cognitive plausibility of human memory systems and decision-making processes?"
https://aclanthology.org/2024.cl-2.1/,What are the types and causes of differences in parallel AMR structures across languages?
https://aclanthology.org/2020.wmt-1.68/,"How can we make inference with noisy channel modeling in sequence-to-sequence models as fast as strong ensembles, while improving accuracy?"
https://aclanthology.org/2020.lrec-1.310/,"What methods can be used to accurately estimate missing symbols in damaged Mycenaean inscriptions, given a dataset of Mycenaean Linear B sequences?"
https://aclanthology.org/2021.conll-1.10/,How does pre-training a language model with Lancaster Sensorimotor norms and image vectors impact its performance on the GLUE benchmark and the Visual Dialog benchmark?
https://aclanthology.org/J19-2006/,What are the causal relationships between the structural similarity of languages and the language representations learned from translations using neural language models?
https://aclanthology.org/2020.lrec-1.721/,"How do the performance of the paraphrase generation and ranking components in the proposed system compare when using the Concepts in Context (CoInCO) “All-Words” lexical substitution dataset, and what role do the PPDB and WordNet paraphrase resources play in this process?"
https://aclanthology.org/2020.lrec-1.97/,What is the feasibility of analyzing historical lexicon and semantic change in Classical Chinese using the newly introduced open-source corpus of twenty-four dynastic histories?
https://aclanthology.org/2022.wmt-1.14/,"What factors led to the underperformance of the dedicated Latin-script transcription convention in the Inria ALMAnaCH team's WMT 2022 general translation models, despite the hypothesis of closer language representation improving machine translation results?"
https://aclanthology.org/2020.lrec-1.232/,"What are the key properties of Brand-Product relations in textual corpora, and how do they influence the effectiveness of relation extraction in commercial Internet monitoring?"
https://aclanthology.org/K19-1070/,"How can a bidirectional LSTM architecture be optimized to leverage various knowledge sources, such as Web data, search engine click logs, expert feedback from H2M models, and previous utterances in a conversation, for improving slot tagging accuracy in human-to-human conversations?"
https://aclanthology.org/2020.lrec-1.586/,Can the proposed method consistently provide performance improvements over strong baselines that use subwords or lexical resources separately in tasks where pre-trained word embeddings have limited coverage?
https://aclanthology.org/K17-1024/,How can a log-linear model with a neural gating mechanism improve the interpretation of a student's knowledge acquisition and retention during foreign language phrase learning tasks?
https://aclanthology.org/2023.ranlp-1.46/,"In NLP, how can the inter-rater reliability (IRR) score be measured using only two human-generated observational scores, with the help of Student’s t-Distribution, and what are the corresponding confidence intervals (CIs) of the quality evaluation?"
https://aclanthology.org/2022.conll-1.4/,"How can the Common Affective Response Expression (CARE) method be utilized to efficiently predict the affective responses of social media posts, and how does it compare to crowdsourced annotations in terms of accuracy?"
https://aclanthology.org/R17-1011/,"How does the performance of a supervised, multilanguage keyphrase extraction pipeline compare when trained on a language-specific corpus versus a well-known English language corpus, specifically for Arabic, Italian, Portuguese, and Romanian?"
https://aclanthology.org/2020.lrec-1.356/,How does the creation of a small Icelandic dependency treebank based on Universal Dependencies (UD) impact the accessibility and usability of Language Technology for Icelandic language?
https://aclanthology.org/2020.lrec-1.109/,What is the impact of digitizing thousands of multilingual documents on the effectiveness of modern computational techniques for language processing?
https://aclanthology.org/2022.wmt-1.114/,"How does the use of different pretraining techniques, such as simple initialization from existing machine translation models and aligned augmentation, affect the machine translation from Hinglish to English?"
https://aclanthology.org/2020.lrec-1.54/,"How can the performance of Conversational Question Answering systems be improved under low-resource conditions, specifically for non-English languages like Basque?"
https://aclanthology.org/2020.lrec-1.564/,What is the impact of fine-tuning a Danish BERT model on a publicly available named entity annotation (DaNE) for the Danish Universal Dependencies treebank on the performance of supervised named entity recognition (NER) compared to using multilingual BERT with cross-lingual transfer and zero-shot transfer setups?
https://aclanthology.org/K17-3012/,"What are the key strengths and weaknesses of the transition-based parser (darc) in the context of dependency parsing, as demonstrated in the CoNLL 2017 UD Shared Task?"
https://aclanthology.org/2020.lrec-1.740/,How effective is the proposed continuous HMM framework in improving the performance of sign language or gesture recognition systems compared to methods that preset the number of HMM states?
https://aclanthology.org/2020.wmt-1.89/,"What is the effectiveness of adapting the English tokenizer to represent Portuguese characters, such as diaeresis, acute and grave accents, in improving the performance of pre-trained models, such as T5, for Portuguese-English and English-Portuguese translation tasks?"
https://aclanthology.org/2020.lrec-1.90/,"What is the effectiveness of linear regression in developing dialogue evaluation functions for the aspects of intelligence, naturalness, and overall quality, when trained solely on simulated dialogues?"
https://aclanthology.org/2020.lrec-1.195/,"Can gender differences in the developmental trajectory of emotions, as observed in the PoKi corpus, be quantifiably analyzed and explained using computational methods, and if so, what are the most significant gender disparities in valence, arousal, and dominance?"
https://aclanthology.org/2020.lrec-1.367/,"Can the use of WordNet resource examples, aligned on word and phrase level, in the development of a machine translation system, lead to improved user satisfaction in the translated output?"
https://aclanthology.org/2020.lrec-1.38/,How effective is the proposed framework in estimating multidimensional subjective ratings of reading performance for young readers using a combination of linguistic and phonetic features?
https://aclanthology.org/K18-1037/,"How can we develop interpretable neural-network-based models that accurately represent long-distance dependencies in human language, considering their current inability to encode intervention similarity in these dependencies?"
https://aclanthology.org/2020.lrec-1.624/,"What are the specific trends observed in offensive language detection when using Brown clusters, words, character n-grams, and standard word embeddings in a convolutional neural network on different data sets?"
https://aclanthology.org/2022.cl-4.14/,How can the intertextual framework for text-based collaboration be generalized to support various domain-specific applications of NLP in editorial support for peer review?
https://aclanthology.org/2020.lrec-1.5/,"How do the characteristics of long-distance within-document coreference in works of fiction published between 1719 and 1922 differ from those in other benchmark datasets, and what implications do these differences have for the development of more effective coreference resolution models?"
https://aclanthology.org/R17-1014/,How can Machine Learning models be used to improve the reliability and adequacy of sentiment annotations in Big Text analytics?
https://aclanthology.org/2023.ranlp-1.62/,What is the relative effectiveness of mention-replacement and a generative model for creating synthetic training examples in improving the generalizability of a transformer-based Named Entity Recognition model for medication identification in clinical notes?
https://aclanthology.org/2021.ranlp-1.81/,"What is the feasibility and effectiveness of using a Neural Machine Translation (NMT) model, specifically an Encoder-Decoder framework with LSTM units and Teachers Forcing Algorithm, for translating Sinhala-English code-mixed text to the Sinhala language?"
https://aclanthology.org/2022.wmt-1.8/,Is there a preference among SST users with different levels of source language knowledge for low latency over fewer re-translations in the context of subtitle layout and presentation style?
https://aclanthology.org/2020.lrec-1.249/,"Can we decrease the percentage of errors that do not impact the clinical note, currently at 17-32%, in the process of extracting clinical concepts from provider-patient encounters' audio, to further enhance the practical utility of the developed models?"
https://aclanthology.org/2020.cl-2.2/,How do regularization terms for cycle consistency and input reconstruction affect the stability of adversarial autoencoders in unsupervised word translation tasks?
https://aclanthology.org/2020.conll-1.26/,"How does the nature and presentation of the data impact the learning of denotation, mastery of the lexicon, and modeling language use on others in a computational model, with a focus on achieving state-of-the-art performance using limited data (2.8M tokens)?"
https://aclanthology.org/2020.lrec-1.681/,"How does the method's parameter configuration affect the final result of the unsupervised cross-lingual word embeddings mapping method, particularly when applied to Slavic languages like Polish or Czech?"
https://aclanthology.org/2021.ranlp-1.14/,How does the deployment of a fully online version of Litescale with multi-user support impact the annotation process and the quality of the final gold standard?
https://aclanthology.org/2021.ranlp-1.79/,"What is the effectiveness of the established annotation protocol in facilitating the annotation process for a large-scale image dataset with annotated objects, considering factors such as segmentation accuracy and object classification performance?"
https://aclanthology.org/2020.lrec-1.110/,"Can the performance of neural networks be improved for the automatic transcription of handwritten documents, and how does this affect the identification of scribes and authors in historical documents?"
https://aclanthology.org/2021.wmt-1.120/,How does the proposed CorefCL data augmentation and contrastive learning scheme impact the BLEU score of common context-aware Neural Machine Translation (NMT) models on English-German and English-Korean tasks?
https://aclanthology.org/K19-1058/,"How does a quadratic bag-of-vectors model, without the inclusion of mean information, compare in terms of accuracy, speed, and compactness with traditional document embedding methods for document comparison and representation?"
https://aclanthology.org/2020.lrec-1.729/,Can the hierarchical scheme used in SeCoDa for word sense annotation provide a more accurate and coarse-grained representation of word senses compared to WordNet for complex word identification tasks?
https://aclanthology.org/2023.ranlp-1.100/,How does the proposed Curriculum Learning with the Linguistically Motivated Complexity Measure (CL-LRC) compare to existing CL and non-CL methods in terms of performance when training BERT and RoBERTa from scratch on downstream tasks?
https://aclanthology.org/2023.ranlp-1.49/,"How can we improve the performance of state-of-the-art machine translation systems in handling Multiple Word Expressions (MWEs) in Arabic, specifically Tunisian and Egyptian varieties, to achieve human parity?"
https://aclanthology.org/2021.ranlp-1.20/,"What are the performance, quality, and diversity characteristics of the Self-Attention DPGAN (SADPGAN) compared to the original DPGAN during the pre-training and GAN tuning phases?"
https://aclanthology.org/J75-4001/,How can multiple-valued logic be applied to improve the accuracy of speech understanding systems in Artificial Intelligence?
https://aclanthology.org/2020.lrec-1.239/,"How effective is the WEXEA system in creating a text corpus with exhaustive annotations of entity mentions from Wikipedia, and what is its potential impact on downstream Named Entity Recognition and Relation Extraction tasks?"
https://aclanthology.org/J76-4000/,What is the effect of implementing transformer-based architectures in supervised classification models on the accuracy of linguistics and literary analysis tasks?
https://aclanthology.org/2021.ranlp-1.82/,What is the impact of incorporating domain information into language tokens on the performance of multilingual multi-domain neural machine translation systems?
https://aclanthology.org/2022.wmt-1.122/,How does fine-tuning large-scale pre-trained models (FAIR's WMT19 English to/from German news translation system and MBART50 for English to/from Chinese) affect the accuracy and ranking of TS models in the Naive TS task of the WMT22 Translation Suggestion task?
https://aclanthology.org/2020.conll-1.44/,"What are the key factors that influence the memorization of facts by pretrained language models, specifically focusing on schema conformity and frequency?"
https://aclanthology.org/R17-1037/,"Can a closer analysis of compounds in hashtags enhance the clustering of text documents in tweets, and if so, what specific algorithm or model would be most effective for this purpose?"
https://aclanthology.org/2020.lrec-1.641/,"How does the transition-based parser's accuracy improve when using a multitask learning architecture with Eukalyptus, a function-tagged constituent treebank for Swedish, compared to training on Eukalyptus alone?"
https://aclanthology.org/2020.lrec-1.97/,Can keyword analysis of focus corpora created for gender-specific terms provide measurable and precise semantic representations for future studies of diachronic semantics in Classical Chinese?
https://aclanthology.org/2021.wmt-1.1/,What factors contributed to the significant improvement of +17.8 BLEU in the performance of machine translation models for South-East Asian Languages in the Large-Scale Multilingual Machine Translation task?
https://aclanthology.org/2020.lrec-1.730/,"How can the semantic roles of the cause and effect, as well as the actor and affected party, be accurately annotated in German causal language, and what are the inter-annotator agreement scores for this task?"
https://aclanthology.org/2020.lrec-1.92/,"How can the collected multimodal signals (speech, eye-gaze, pointing gestures, object movements, subjective interpretations of mutual understanding, collaboration, and task recall) be used to improve the process of language grounding in situated dialogue, particularly in referential communication?"
https://aclanthology.org/K19-1086/,"Does the use of random seeds in models affect the consistency of models and can lead to counterfactual interpretations, and if so, how does ASWA and NASWA mitigate this issue in gradient-based and surrogate model based (LIME) interpretations?"
https://aclanthology.org/R17-1071/,"Can embedding features modeling the similarity between a question and its answer, along with other proposed features, reduce the gap between the baseline performance and the perfect classifier in predicting the credibility of answers in community forums?"
https://aclanthology.org/2023.ranlp-1.108/,What is the effectiveness of the proposed email classification approach in terms of accuracy and processing time when applied to client emails in a language other than Slovenian?
https://aclanthology.org/2020.lrec-1.732/,How effective are the general supersense categories defined by Schneider et al. (2018) for the semantic annotation of adpositions in Mandarin Chinese?
https://aclanthology.org/2020.lrec-1.577/,"Can the proposed methodology for generating structured patient information in a sequence-to-sequence manner using Transformer models lead to the creation of a clinically relevant dataset that is suitable for NLP model development, and what are the potential implications of this approach for healthcare research?"
https://aclanthology.org/2021.ranlp-1.0/,"What is the potential for creating a community of NLP activity around the rigorous computational study of poetry, and what specific research questions could be addressed to further this field, using the Benchmark of Poetic Minimal Pairs (BPoMP) as a starting point?"
https://aclanthology.org/2020.lrec-1.566/,How can the identification of named entities in blog posts and transcribed speech be improved in the Turku NER corpus for Finnish named entity recognition?
https://aclanthology.org/2022.cl-3.5/,"How do state-of-the-art multilingual sentence encoders, such as LASER, M-BERT, XLM, and XLM-R, encode language-specific subspaces with respect to lexical, morphological, and syntactic structure, and how is this encoding affected by the pretraining strategies used?"
https://aclanthology.org/2021.wmt-1.81/,How can a model be trained to use provided terminologies alongside input sentences for enhancing overall translation quality in a term-specific translation task?
https://aclanthology.org/2021.ranlp-1.128/,"Can task-specific supervised distance learning metrics, learned using a parallel dataset, improve document alignment performance when applied to documents in different language families such as English, Sinhala, and Tamil?"
https://aclanthology.org/2021.wmt-1.40/,How does the performance of a transfer-based translation system vary when fine-tuning on a related language pair compared to fine-tuning on an unrelated language pair?
https://aclanthology.org/2021.ranlp-1.93/,"What is the impact of nonlinear integer programming (IP) on the performance of a system combination method for grammatical error correction (GEC), considering its ability to optimize a novel F score objective based on error types and combine multiple end-to-end GEC systems?"
https://aclanthology.org/2020.lrec-1.275/,How can self-attention joint-learning be used to predict EEG-specific and clinically relevant concepts in a large corpus of EEG reports?
https://aclanthology.org/2020.lrec-1.636/,"What is the effectiveness of Universal Dependencies in dependency analysis of the Yoruba language, given the newly released treebank of hand-annotated parts of the Yoruba Bible?"
https://aclanthology.org/2020.lrec-1.131/,"How can the annotated typed lambda calculus translations corpus be utilized to improve the ability of language processing systems to extract precise, complex logical meanings from text in broad-coverage domains such as tax forms and game rules?"
https://aclanthology.org/2024.cl-4.10/,"Can the multisense consistency of a language model in a controlled setting, such as providing simple facts, predict its performance on natural language understanding benchmarks, and how can we evaluate its sense-dependent task understanding to improve this consistency?"
https://aclanthology.org/2023.conll-1.9/,"What is the effectiveness of the proposed 𝜖-admissible exploration method in comparison to state-of-the-art agents that use language models and knowledge graphs, for the text-based actor-critic (TAC) agent in exploring the action space in text-based games?"
https://aclanthology.org/2022.wmt-1.59/,What is the optimal strategy for extracting explanations of sentence-level QE models by combining attention and gradient information?
https://aclanthology.org/2020.conll-1.0/,"In what ways can we evaluate the ability of a word representation model to capture semantic changes across different time periods and locations, and how can we ensure that the resulting embeddings retain salient semantic and geometric properties?"
https://aclanthology.org/2021.ranlp-1.71/,What is the performance of a smaller ELECTRA pretraining model compared to a pretrained model in a Japanese document classification task?
https://aclanthology.org/K17-1014/,What is the impact of additional training data and post-processing steps on the performance of predictive neural network-based word embeddings in word similarity and relatedness inference tasks?
https://aclanthology.org/2024.wmt-1.12/,"How does the use of discrete diffusion models impact the accuracy of English-to-{Russian, German, Czech, Spanish} translation tasks in the WMT'24 general translation task's constrained track?"
https://aclanthology.org/2021.ranlp-1.168/,"What is the optimal architecture for a lightweight model that can perform part-of-speech tagging, dependency parsing, and named entity recognition concurrently, while minimizing model size, and achieving acceptable results on Polish language data?"
https://aclanthology.org/2021.ranlp-1.175/,Can the observation that some dialogue acts have tendencies of occurrence positions be effectively utilized to enhance the performance of a supervised classification model for dialogue act recognition?
https://aclanthology.org/2020.wmt-1.85/,"How do multi-domain, noise-robust translation systems perform in handling zero-shot and few-shot domain adaptation for translating from English to German in large-scale tasks?"
https://aclanthology.org/2020.lrec-1.555/,"Can the current neural approaches for Automatic Speech Recognition (ASR) and Named Entity Recognition (NER) systems achieve better performance than state-of-the-art systems in 2012, as demonstrated by the proposed 3-pass approach for pipeline systems in this paper?"
https://aclanthology.org/R17-1045/,"How does the proposed general-purpose framework for fully-automatic fact-checking using external sources perform in discriminating false rumors from factually true claims, considering the reliability of sources and the use of text fragments from the web?"
